Index,Sigma,Freq,Ratio_SF,True_Thickness,Pred_Thickness,Error_Abs,Ratio_Category,Thick_Category
2326,0.02,5.3999996,0.0037037038818726604,23.999999797279294,23.665499,0.3345010637587862,中比值 (过渡区),厚环流
2327,0.02,5.6,0.0035714285517842326,23.999999797279294,23.663511,0.3364885210341768,低比值 (容性主导),厚环流
2328,0.02,5.7999997,0.0034482759544959573,23.999999797279294,23.648571,0.3514287828749971,低比值 (容性主导),厚环流
2329,0.02,6.0,0.003333333258271972,23.999999797279294,23.623318,0.3766820787734346,低比值 (容性主导),厚环流
2330,0.02,6.2,0.0032258064782279216,23.999999797279294,23.594744,0.4052560686415987,低比值 (容性主导),厚环流
2331,0.02,6.4,0.003124999883096399,23.999999797279294,23.560022,0.43997744315331744,低比值 (容性主导),厚环流
2332,0.02,6.6,0.003030303005898042,23.999999797279294,23.529825,0.47017458670800494,低比值 (容性主导),厚环流
2333,0.02,6.7999997,0.002941176528161962,23.999999797279294,23.52304,0.476959025794919,低比值 (容性主导),厚环流
2334,0.02,7.0,0.0028571427928725745,23.999999797279294,23.513828,0.4861715196914034,低比值 (容性主导),厚环流
2335,0.02,7.2,0.002777777788889785,23.999999797279294,23.502327,0.49767283194726275,低比值 (容性主导),厚环流
2336,0.02,7.4,0.0027027026070963046,23.999999797279294,23.488802,0.5111978411025362,低比值 (容性主导),厚环流
2337,0.02,7.6,0.0026315789212237512,23.999999797279294,23.476858,0.5231416582412081,低比值 (容性主导),厚环流
2338,0.02,7.8,0.0025641024437611966,23.999999797279294,23.466986,0.5330140947646456,低比值 (容性主导),厚环流
2339,0.02,8.0,0.0024999999438081455,23.999999797279294,23.459543,0.5404565691298799,低比值 (容性主导),厚环流
2340,0.02,8.2,0.002439024392162576,23.999999797279294,23.451998,0.5480020403212862,低比值 (容性主导),厚环流
2341,0.02,8.4,0.0023809524355768437,23.999999797279294,23.444942,0.5550573229140596,低比值 (容性主导),厚环流
2342,0.02,8.6,0.0023255812399419467,23.999999797279294,23.44002,0.5599801897353487,低比值 (容性主导),厚环流
2343,0.02,8.8,0.00227272717240956,23.999999797279294,23.436468,0.5635316728896456,低比值 (容性主导),厚环流
2344,0.02,9.0,0.0022222221723047714,23.999999797279294,23.436253,0.5637472032851534,低比值 (容性主导),厚环流
2345,0.02,9.2,0.0021739130397208976,23.999999797279294,23.43668,0.5633199571914034,低比值 (容性主导),厚环流
2346,0.02,9.4,0.00212765961302928,23.999999797279294,23.43771,0.5622899889296846,低比值 (容性主导),厚环流
2347,0.02,9.6,0.002083333203765967,23.999999797279294,23.43901,0.5609891771621065,低比值 (容性主导),厚环流
2348,0.02,9.8,0.002040816240986688,23.999999797279294,23.441814,0.5581853746718721,低比值 (容性主导),厚环流
2349,0.02,10.0,0.0019999999550965163,23.999999797279294,23.447685,0.5523145555800753,低比值 (容性主导),厚环流
2350,0.02,10.2,0.001960784306371991,23.999999797279294,23.455889,0.5441110491103487,低比值 (容性主导),厚环流
2351,0.02,10.4,0.0019230769504459352,23.999999797279294,23.466774,0.5332258104628878,低比值 (容性主导),厚环流
2352,0.02,10.6,0.0018867923425777559,23.999999797279294,23.47663,0.5233705400771456,低比值 (容性主导),厚环流
2353,0.02,10.8,0.0018518517775833905,23.999999797279294,23.485153,0.5148465990371065,低比值 (容性主导),厚环流
2354,0.02,11.0,0.0018181817773769984,23.999999797279294,23.492514,0.5074861406630831,低比值 (容性主导),厚环流
2355,0.02,11.2,0.0017857142760515552,23.999999797279294,23.498266,0.5017335771865206,低比值 (容性主导),厚环流
2356,0.02,11.4,0.0017543859842505192,23.999999797279294,23.503704,0.4962957262343721,低比值 (容性主导),厚环流
2357,0.02,11.6,0.0017241378356495378,23.999999797279294,23.50902,0.4909799455947237,低比值 (容性主导),厚环流
2358,0.02,11.8,0.0016949151888127824,23.999999797279294,23.514687,0.48531321280663775,低比值 (容性主导),厚环流
2359,0.02,12.0,0.0016666666292748749,23.999999797279294,23.518871,0.4811284899062471,低比值 (容性主导),厚环流
2360,0.02,12.2,0.0016393442511480262,23.999999797279294,23.522455,0.47754458182519244,低比值 (容性主导),厚环流
2361,0.02,12.4,0.0016129032392440338,23.999999797279294,23.527697,0.4723031877822237,低比值 (容性主导),厚环流
2362,0.02,12.6,0.0015873015036405073,23.999999797279294,23.53484,0.4651601671523409,低比值 (容性主导),厚环流
2363,0.02,12.8,0.0015624999416702697,23.999999797279294,23.544432,0.4555681108779268,低比值 (容性主导),厚环流
2364,0.02,13.0,0.0015384615039559,23.999999797279294,23.552315,0.44768503897851275,低比值 (容性主导),厚环流
2365,0.02,13.2,0.0015151515030638052,23.999999797279294,23.56214,0.43786028617089556,低比值 (容性主导),厚环流
2366,0.02,13.4,0.0014925373224500321,23.999999797279294,23.573284,0.4267156481093721,低比值 (容性主导),厚环流
2367,0.02,13.6,0.0014705881610668906,23.999999797279294,23.58562,0.4143789171523409,低比值 (容性主导),厚环流
2368,0.02,13.8,0.0014492753097890261,23.999999797279294,23.599028,0.4009721636123018,低比值 (容性主导),厚环流
2369,0.02,14.0,0.001428571396538328,23.999999797279294,23.613386,0.3866136431044893,低比值 (容性主导),厚环流
2370,0.02,14.2,0.0014084506915631946,23.999999797279294,23.628582,0.3714177965468721,低比值 (容性主导),厚环流
2371,0.02,14.400001,0.00138888880255887,23.999999797279294,23.644526,0.35547426932519244,低比值 (容性主导),厚环流
2372,0.02,14.6,0.0013698629471941134,23.999999797279294,23.660963,0.3390367388076143,低比值 (容性主导),厚环流
2373,0.02,14.8,0.00135135130363946,23.999999797279294,23.677855,0.3221452593154268,低比值 (容性主导),厚环流
2374,0.02,15.0,0.001333333303442122,23.999999797279294,23.694637,0.3053624986953096,低比值 (容性主导),厚环流
2375,0.02,15.2,0.0013157894606984407,23.999999797279294,23.710875,0.2891252397841768,低比值 (容性主导),厚环流
2376,0.02,15.4,0.0012987013017585515,23.999999797279294,23.727571,0.2724283098525362,低比值 (容性主导),厚环流
2377,0.02,15.6,0.001282051221962781,23.999999797279294,23.744385,0.255615031654294,低比值 (容性主导),厚环流
2378,0.02,15.8,0.0012658227411558743,23.999999797279294,23.759579,0.24042109244530963,低比值 (容性主导),厚环流
2379,0.02,16.0,0.0012499999719821978,23.999999797279294,23.774515,0.22548464530175494,低比值 (容性主导),厚环流
2380,0.02,16.199999,0.001234567960776636,23.999999797279294,23.789787,0.21021250479882525,低比值 (容性主导),厚环流
2381,0.02,16.4,0.0012195121961556484,23.999999797279294,23.805313,0.1946866869277315,低比值 (容性主导),厚环流
2382,0.02,16.6,0.0012048192224191738,23.999999797279294,23.820972,0.17902735465234088,低比值 (容性主导),厚环流
2383,0.02,16.800001,0.0011904760827013648,23.999999797279294,23.836842,0.16315821402734088,低比值 (容性主导),厚环流
2384,0.02,17.0,0.0011764705618699232,23.999999797279294,23.852886,0.14711359732812213,低比值 (容性主导),厚环流
2385,0.02,17.2,0.0011627906200385775,23.999999797279294,23.868889,0.13111094229882525,低比值 (容性主导),厚环流
2386,0.02,17.4,0.0011494252867980856,23.999999797279294,23.884827,0.115173137123044,低比值 (容性主导),厚环流
2387,0.02,17.6,0.0011363635862693463,23.999999797279294,23.900854,0.09914568656152056,低比值 (容性主导),厚环流
2388,0.02,17.8,0.0011235955285998273,23.999999797279294,23.916943,0.08305720084374713,低比值 (容性主导),厚环流
2389,0.02,18.0,0.001111111086214114,23.999999797279294,23.933025,0.06697443717187213,低比值 (容性主导),厚环流
2390,0.02,18.2,0.0010989010282127095,23.999999797279294,23.948671,0.05132845633691119,低比值 (容性主导),厚环流
2391,0.02,18.4,0.0010869565199195224,23.999999797279294,23.963896,0.03610399954980181,低比值 (容性主导),厚环流
2392,0.02,18.6,0.0010752687710595382,23.999999797279294,23.97901,0.020990168983395563,低比值 (容性主导),厚环流
2393,0.02,18.8,0.0010638298065712268,23.999999797279294,23.994116,0.005883967811520563,低比值 (容性主导),厚环流
2394,0.02,19.0,0.0010526315553638175,23.999999797279294,24.009201,0.0092012525253935,低比值 (容性主导),厚环流
2395,0.02,19.199999,0.0010416667054175227,23.999999797279294,24.024313,0.024313175743166937,低比值 (容性主导),厚环流
2396,0.02,19.4,0.001030927832226907,23.999999797279294,24.039371,0.039371693199221625,低比值 (容性主导),厚环流
2397,0.02,19.6,0.0010204081205454057,23.999999797279294,24.054556,0.05455609566504194,低比值 (容性主导),厚环流
2398,0.02,19.8,0.0010101010263939892,23.999999797279294,24.069841,0.06984158760840131,低比值 (容性主导),厚环流
2399,0.02,20.0,0.000999999977598258,23.999999797279294,24.08486,0.08486005074316694,低比值 (容性主导),厚环流
2400,0.04,0.1999995,0.2000004981901521,2.0000003047648285,3.8150759,1.8150755695637848,高比值 (阻性主导),薄环流
2401,0.04,0.40000024,0.09999993642010392,2.0000003047648285,2.8016596,0.8016592792805817,高比值 (阻性主导),薄环流
2402,0.04,0.6000001,0.06666665579360734,2.0000003047648285,2.0948477,0.09484737437335511,高比值 (阻性主导),薄环流
2403,0.04,0.7999999,0.05000000552543618,2.0000003047648285,2.1752024,0.17520206492511292,高比值 (阻性主导),薄环流
2404,0.04,0.9999997,0.040000010986862546,2.0000003047648285,2.338602,0.3386017612752106,高比值 (阻性主导),薄环流
2405,0.04,1.2000004,0.03333332130184644,2.0000003047648285,2.4216642,0.42166393321124573,高比值 (阻性主导),薄环流
2406,0.04,1.4000002,0.02857142353328323,2.0000003047648285,2.3036194,0.3036190800007965,高比值 (阻性主导),薄环流
2407,0.04,1.6,0.02499999905305244,2.0000003047648285,2.2330494,0.23304908793536683,高比值 (阻性主导),薄环流
2408,0.04,1.7999998,0.022222223773578787,2.0000003047648285,2.0953255,0.09532516520587464,高比值 (阻性主导),薄环流
2409,0.04,1.9999996,0.020000003119244405,2.0000003047648285,2.0049782,0.00497787516681214,高比值 (阻性主导),薄环流
2410,0.04,2.2,0.018181817373078134,2.0000003047648285,2.0934439,0.09344356577960511,高比值 (阻性主导),薄环流
2411,0.04,2.3999999,0.016666667280603974,2.0000003047648285,2.0372047,0.03720443766681214,高比值 (阻性主导),薄环流
2412,0.04,2.6000001,0.015384614188368846,2.0000003047648285,2.0256586,0.02565830271808167,高比值 (阻性主导),薄环流
2413,0.04,2.8,0.01428571420458591,2.0000003047648285,2.0456638,0.04566352885333558,高比值 (阻性主导),薄环流
2414,0.04,3.0000002,0.013333331971227644,2.0000003047648285,2.1903372,0.1903368763264801,高比值 (阻性主导),薄环流
2415,0.04,3.2,0.01249999953043247,2.0000003047648285,1.7555639,0.24443644959362487,高比值 (阻性主导),薄环流
2416,0.04,3.4000003,0.011764704460962309,2.0000003047648285,1.8053142,0.19468612152966003,高比值 (阻性主导),薄环流
2417,0.04,3.6000001,0.011111110418156146,2.0000003047648285,1.9247876,0.07521266419323425,高比值 (阻性主导),薄环流
2418,0.04,3.8,0.010526315683509962,2.0000003047648285,1.9594756,0.040524668282589715,高比值 (阻性主导),薄环流
2419,0.04,4.0,0.009999999773982582,2.0000003047648285,1.9472762,0.052724070138058465,高比值 (阻性主导),薄环流
2420,0.04,4.2,0.009523809741173587,2.0000003047648285,1.9182101,0.08179015595348815,高比值 (阻性主导),薄环流
2421,0.04,4.4,0.009090908688605183,2.0000003047648285,1.8966266,0.1033737130823944,高比值 (阻性主导),薄环流
2422,0.04,4.6,0.00869565215793841,2.0000003047648285,1.8849756,0.11502475220592956,中比值 (过渡区),薄环流
2423,0.04,4.7999997,0.008333333642038098,2.0000003047648285,1.8816949,0.11830539185436706,中比值 (过渡区),薄环流
2424,0.04,4.9999995,0.008000000582525575,2.0000003047648285,1.8832151,0.1167852349940155,中比值 (过渡区),薄环流
2425,0.04,5.2,0.007692307801044095,2.0000003047648285,1.8882095,0.11179084259899597,中比值 (过渡区),薄环流
2426,0.04,5.3999996,0.007407407763745321,2.0000003047648285,1.8953735,0.10462684113415222,中比值 (过渡区),薄环流
2427,0.04,5.6,0.007142857103568465,2.0000003047648285,1.9037725,0.09622783142956237,中比值 (过渡区),薄环流
2428,0.04,5.7999997,0.006896551908991915,2.0000003047648285,1.9115344,0.0884658761683319,中比值 (过渡区),薄环流
2429,0.04,6.0,0.006666666516543944,2.0000003047648285,1.9172269,0.082773394173703,中比值 (过渡区),薄环流
2430,0.04,6.2,0.006451612956455843,2.0000003047648285,1.9195338,0.08046645600231628,中比值 (过渡区),薄环流
2431,0.04,6.4,0.006249999766192798,2.0000003047648285,1.9174978,0.08250255066784362,中比值 (过渡区),薄环流
2432,0.04,6.6,0.006060606011796084,2.0000003047648285,1.9107229,0.08927745301159362,中比值 (过渡区),薄环流
2433,0.04,6.7999997,0.005882353056323924,2.0000003047648285,1.8994361,0.10056418854626159,中比值 (过渡区),薄环流
2434,0.04,7.0,0.005714285585745149,2.0000003047648285,1.8844682,0.11553210694225768,中比值 (过渡区),薄环流
2435,0.04,7.2,0.00555555557777957,2.0000003047648285,1.867118,0.1328823037806366,中比值 (过渡区),薄环流
2436,0.04,7.4,0.005405405214192609,2.0000003047648285,1.8488618,0.15113849121960143,中比值 (过渡区),薄环流
2437,0.04,7.6,0.0052631578424475025,2.0000003047648285,1.8289958,0.17100448090466003,中比值 (过渡区),薄环流
2438,0.04,7.8,0.005128204887522393,2.0000003047648285,1.809929,0.19007129151257018,中比值 (过渡区),薄环流
2439,0.04,8.0,0.004999999887616291,2.0000003047648285,1.7927495,0.20725078064831237,中比值 (过渡区),薄环流
2440,0.04,8.2,0.004878048784325152,2.0000003047648285,1.7774001,0.22260016877087097,中比值 (过渡区),薄环流
2441,0.04,8.4,0.004761904871153687,2.0000003047648285,1.7641364,0.2358638711634491,中比值 (过渡区),薄环流
2442,0.04,8.6,0.004651162479883893,2.0000003047648285,1.7542869,0.24571341950329284,中比值 (过渡区),薄环流
2443,0.04,8.8,0.00454545434481912,2.0000003047648285,1.7494451,0.25055522400768737,中比值 (过渡区),薄环流
2444,0.04,9.0,0.004444444344609543,2.0000003047648285,1.7517663,0.24823398072155456,中比值 (过渡区),薄环流
2445,0.04,9.2,0.004347826079441795,2.0000003047648285,1.7626735,0.23732680756481628,中比值 (过渡区),薄环流
2446,0.04,9.4,0.00425531922605856,2.0000003047648285,1.7807075,0.2192928262415741,中比值 (过渡区),薄环流
2447,0.04,9.6,0.004166666407531934,2.0000003047648285,1.8020898,0.19791049439342956,中比值 (过渡区),薄环流
2448,0.04,9.8,0.004081632481973376,2.0000003047648285,1.8179742,0.18202609497936706,中比值 (过渡区),薄环流
2449,0.04,10.0,0.003999999910193033,2.0000003047648285,1.8258392,0.17416114289196472,中比值 (过渡区),薄环流
2450,0.04,10.2,0.003921568612743982,2.0000003047648285,1.8266689,0.17333144623669128,中比值 (过渡区),薄环流
2451,0.04,10.4,0.0038461539008918704,2.0000003047648285,1.8224956,0.17750472504528503,中比值 (过渡区),薄环流
2452,0.04,10.6,0.0037735846851555117,2.0000003047648285,1.8149472,0.1850530572596405,中比值 (过渡区),薄环流
2453,0.04,10.8,0.003703703555166781,2.0000003047648285,1.8056985,0.1943017907801483,中比值 (过渡区),薄环流
2454,0.04,11.0,0.0036363635547539967,2.0000003047648285,1.795601,0.20439929444225768,中比值 (过渡区),薄环流
2455,0.04,11.2,0.0035714285521031104,2.0000003047648285,1.7853938,0.21460647065075378,中比值 (过渡区),薄环流
2456,0.04,11.4,0.0035087719685010384,2.0000003047648285,1.7754298,0.22457045990856628,低比值 (容性主导),薄环流
2457,0.04,11.6,0.0034482756712990756,2.0000003047648285,1.7659665,0.2340337701502655,低比值 (容性主导),薄环流
2458,0.04,11.8,0.003389830377625565,2.0000003047648285,1.7574311,0.24256915528210143,低比值 (容性主导),薄环流
2459,0.04,12.0,0.0033333332585497497,2.0000003047648285,1.749919,0.25008124787243347,低比值 (容性主导),薄环流
2460,0.04,12.2,0.0032786885022960525,2.0000003047648285,1.7434055,0.25659484345348815,低比值 (容性主导),薄环流
2461,0.04,12.4,0.0032258064784880676,2.0000003047648285,1.7379934,0.2620069451990936,低比值 (容性主导),薄环流
2462,0.04,12.6,0.0031746030072810146,2.0000003047648285,1.7337581,0.2662422128382538,低比值 (容性主导),薄环流
